"SampleID = 38589" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3041","37","True","10342","1135","507","290"
"3042","0","True","14854","1014","467","376"
"3043","0","False","16190","724","223","459"
"3044","28","True","14129","721","390","54"
"3045","28","True","14840","732","404","65"
"3046","37","True","10665","1306","583","523"
"3047","0","False","22009","288","1459","288"
"3048","99","True","11697","12492","15709","4302"
"3049","56","True","10130","2267","1633","448"
"3050","18","True","12108","127","205","184"
"3051","97","True","12017","4238","17301","853"
"3052","0","False","15275","448","1115","158"
"3053","43","True","10593","235","1049","668"
"3054","25","True","11937","136","387","1451"
"3055","100","True","9878","20380","15580","6"
"3056","52","True","11759","225","1674","61"
"3057","22","True","12057","1211","186","54"
"3058","0","False","18074","12","3","30731"
"3059","41","True","11131","72","1129","35"
"3060","51","True","13306","146","1998","1685"
"3061","0","False","24589","80","0","95"
"3062","21","True","10233","685","217","1082"
"3063","28","True","14300","713","384","79"
"3064","28","True","14388","741","404","114"
"3065","18","True","12082","140","223","193"
"3066","46","True","10283","1209","987","168"
"3067","0","False","18023","789","706","327"
"3068","56","True","13829","2467","1777","58"
"3069","33","True","10872","121","606","783"
"3070","98","True","9251","6880","15945","3120"
"3071","99","True","9482","12607","16994","4498"
"3072","0","False","16642","149","2040","795"
"3073","33","True","11572","127","622","450"
"3074","52","True","11651","218","1633","81"
"3075","0","False","15208","730","226","665"
"3076","45","True","9266","662","979","568"
"3077","33","True","14663","122","616","527"
"3078","36","True","10864","728","664","99"
"3079","52","True","14720","243","1719","51"
"3080","0","False","16043","132","1783","2612"
"3081","29","True","14377","1368","377","195"
"3082","25","True","14679","140","407","2237"
"3083","43","True","9278","215","995","643"
"3084","22","True","10686","1345","207","41"
"3085","54","True","9440","659","1635","33"
"3086","99","True","12202","13722","18000","6824"
"3087","20","True","11038","319","178","124"
"3088","36","True","9354","644","594","205"
"3089","35","True","10522","372","571","267"
"3090","54","True","10117","663","1614","65"
"3091","26","True","11277","206","335","116"
"3092","52","True","10287","228","1669","60"
"3093","56","True","10146","2234","1603","396"
"3094","36","True","11657","682","627","177"
