"SampleID = 38455"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3471","52","True","14369","255","1801","2468"
"3472","28","True","11754","700","385","20"
"3473","20","True","11487","369","210","40"
"3474","0","False","17118","2662","1896","96"
"3475","43","True","11041","229","1028","18"
"3476","45","True","12607","758","1097","59"
"3477","54","True","12186","800","1979","82"
"3478","0","False","15044","1485","676","21"
"3479","36","True","13733","716","648","49"
"3480","35","True","11314","394","588","21"
"3481","56","True","9893","2362","1695","117"
"3482","54","True","14428","714","1732","99"
"3483","44","True","13281","401","1013","20"
"3484","20","True","12523","385","214","13"
"3485","20","True","11050","398","211","3"
"3486","46","True","12864","1421","1141","65"
"3487","0","False","17204","143","685","829"
"3488","47","True","10531","2413","1065","87"
"3489","37","True","11235","1333","593","78"
"3490","36","True","10677","695","629","37"
"3491","0","False","16059","2441","1069","129"
"3492","100","True","13077","23483","17549","9"
"3493","56","True","10660","2507","1792","94"
"3494","25","True","14986","134","378","24"
"3495","0","False","25171","21","0","532"
"3496","44","True","11969","409","1044","5"
"3497","47","True","13559","2705","1165","36"
"3498","33","True","10152","120","588","860"
"3499","28","True","10047","675","365","93"
"3500","99","True","11099","12975","16463","1276"
"3501","97","True","10970","4227","15598","638"
"3502","0","False","16832","1287","348","2227"
"3503","21","True","10856","705","212","21"
"3504","19","True","11388","228","218","37"
"3505","25","True","9697","121","359","64"
"3506","0","False","15549","1317","203","6"
"3507","44","True","11742","405","1008","28"
"3508","35","True","12870","425","638","56"
"3509","52","True","9398","241","1712","251"
"3510","100","True","12341","21300","14946","3"
"3511","27","True","14714","424","360","19"
"3512","0","False","15370","127","606","626"
"3513","20","True","12389","398","211","10"
"3514","20","True","11443","407","218","62"
"3515","43","True","10484","248","1142","55"
"3516","0","False","16238","686","212","43"
"3517","52","True","10609","237","1707","2820"
"3518","29","True","9708","1327","367","585"
"3519","19","True","10486","208","199","9"
"3520","0","False","16963","118","574","1316"
"3521","20","True","11045","416","225","14"
"3522","99","True","11151","13633","16764","913"
"3523","0","False","15942","25159","18386","7"
"3524","0","False","21604","794","1158","78"
"3525","0","False","6207","2","0","6437"
"3526","97","True","9080","3936","16133","1077"
"3527","22","True","12346","1295","195","29"
"3528","20","True","9260","367","202","8"
"3529","97","True","10562","4183","17044","789"
"3530","18","True","12570","125","208","33"
"3531","0","False","15452","243","378","67"
"3532","46","True","13510","1228","981","100"
"3533","18","True","13964","135","209","28"
"3534","29","True","14760","1328","367","369"
"3535","0","False","16757","242","682","15"
"3536","0","False","16300","422","1030","17"
"3537","37","True","13745","1258","559","133"
"3538","34","True","12084","220","620","38"
"3539","51","True","10827","119","1657","2694"
"3540","99","True","12735","13408","18012","3122"
"3541","34","True","14613","225","619","44"
"3542","37","True","12834","1367","605","104"
"3543","0","True","9684","9799","13212","3068"
"3544","0","False","15188","711","663","1"
"3545","37","True","11915","1329","592","120"
"3546","43","True","11359","218","1037","46"
"3547","0","False","16176","2407","1738","25"
"3548","0","False","16979","397","998","56"
"3549","35","True","14547","447","666","22"
"3550","37","True","12131","1312","584","80"
"3551","47","True","10853","2367","1042","35"
"3552","54","True","11007","711","1743","10"
"3553","51","True","12596","125","1788","1752"
"3554","20","True","10513","392","209","41"
"3555","0","False","16886","760","1857","87"
"3556","22","True","10543","1310","197","24"
"3557","46","True","10521","1262","1016","94"
"3558","98","True","13545","7820","19807","1674"
"3559","98","True","10983","7559","17745","1020"
"3560","99","True","11381","13871","17295","3815"
"3561","37","True","10619","1345","597","129"
"3562","0","False","16538","9","0","11540"
"3563","27","True","10413","418","358","79"
"3564","0","False","15918","395","211","16"
"3565","56","True","10072","2236","1599","29"
"3566","0","False","15197","743","1796","37"
"3567","19","True","10878","228","218","52"
"3568","18","True","10931","126","216","50"
"3569","20","True","12394","350","189","15"
"3570","100","True","12209","22874","16928","13"
"3571","34","True","10935","222","621","21"
"3572","0","False","24386","14","0","6"
"3573","42","True","14807","136","1097","74"
"3574","43","True","13799","241","1117","23"
"3575","21","True","14511","740","224","28"
"3576","0","False","16456","465","1142","21"
"3577","0","False","26311","655","199","41"
"3578","34","True","9808","225","632","5"
"3579","36","True","12075","710","642","20"
"3580","54","True","9501","668","1632","36"
"3581","0","False","28542","19","1","3646"
"3582","44","True","13562","414","1013","28"
"3583","18","True","12367","127","200","21"
"3584","18","True","9181","120","193","10"
"3585","0","False","25781","25","0","65"
"3586","56","True","10360","2416","1754","176"
"3587","19","True","13352","218","205","25"
"3588","37","True","9603","1249","554","96"
"3589","36","True","11990","708","644","53"
"3590","36","True","10289","696","622","18"
"3591","97","True","12322","4350","17286","923"
"3592","0","False","16267","135","652","746"
"3593","35","True","10874","422","629","66"
"3594","21","True","12490","764","231","93"
"3595","100","True","10149","21985","17809","27"
"3596","56","True","10895","2226","1589","84"
"3597","28","True","9160","624","338","3"
"3598","42","True","14144","136","1074","26"
"3599","46","True","11652","1369","1085","171"
"3600","34","True","10402","221","629","14"
"3601","28","True","14809","695","379","41"
"3602","44","True","9540","402","992","43"
"3603","0","False","16271","433","362","32"
"3604","19","True","11167","232","221","61"
"3605","36","True","10213","668","599","33"
"3606","22","True","12659","1284","192","5"
"3607","0","False","7421","10","1","3"
"3608","20","True","13409","407","215","26"
"3609","36","True","10777","727","655","25"
"3610","18","True","13628","150","238","26"
"3611","25","True","10549","140","397","8"
"3612","25","True","13431","133","387","10"
"3613","37","True","11118","1308","591","46"
"3614","0","False","16685","435","370","19"
"3615","37","True","12268","1524","670","39"
"3616","26","True","14915","233","382","25"
"3617","0","False","16767","128","201","94"
"3618","0","False","23732","13","0","0"
"3619","29","True","12116","1283","342","3045"
"3620","0","False","15329","4531","18586","753"
"3621","100","True","10806","22088","17387","22"
"3622","98","True","12124","7614","18041","1632"
"3623","47","True","14289","2277","1060","63"
"3624","21","True","12348","736","221","83"
"3625","99","True","11332","13404","16799","2770"
"3626","0","False","15877","742","1843","52"
"3627","21","True","11327","699","213","50"
"3628","0","False","16327","1384","1115","109"
"3629","0","False","16189","132","619","1099"
"3630","44","True","9803","384","952","19"
"3631","36","True","13464","716","642","37"
"3632","0","False","15638","1325","589","75"
"3633","0","False","16419","132","366","24"
"3634","33","True","10930","122","597","967"
"3635","0","False","15052","10","1","12"
"3636","21","True","10129","665","199","33"
"3637","0","False","15310","2523","1795","176"
"3638","28","True","10360","646","353","36"
"3639","46","True","14943","1415","1142","176"
"3640","25","True","10667","129","377","11"
"3641","28","True","10217","691","375","72"
"3642","29","True","11536","1325","351","778"
"3643","0","False","15515","407","363","23"
"3644","35","True","10128","393","601","27"
"3645","36","True","14273","738","675","44"
"3646","0","False","16772","432","1070","217"
"3647","51","True","11788","129","1829","2437"
"3648","20","True","11271","418","223","29"
"3649","0","False","16023","783","1897","73"
"3650","28","True","10481","607","334","64"
"3651","36","True","11814","664","605","39"
"3652","34","True","9593","216","611","39"
"3653","28","True","10084","692","377","42"
"3654","27","True","12941","445","376","30"
"3655","25","True","10428","130","374","0"
"3656","28","True","14920","735","396","12"
"3657","56","True","10165","2283","1629","87"
"3658","54","True","10931","706","1711","8"
"3659","0","False","16321","721","391","9"
"3660","0","False","15871","75","1151","61"
"3661","37","True","10553","1295","579","124"
"3662","0","False","15223","735","1819","30"
"3663","21","True","9301","636","193","34"
"3664","42","True","9804","137","1047","63"
"3665","27","True","12972","428","367","74"
"3666","54","True","10880","688","1642","62"
"3667","20","True","11844","378","210","26"
"3668","56","True","12249","2409","1703","112"
"3669","19","True","10914","221","216","20"
"3670","0","False","15465","432","372","33"
"3671","47","True","11926","2403","1056","6"
"3672","98","True","12000","7506","18002","1538"
"3673","0","False","28772","20","0","7695"
"3674","52","True","11911","255","1760","1881"
"3675","19","True","11319","211","205","9"
"3676","28","True","12486","658","361","32"
"3677","36","True","14777","757","670","50"
"3678","43","True","14199","240","1068","41"
"3679","97","True","14446","4404","16514","545"
"3680","0","False","22025","705","1695","6760"
"3681","29","True","9889","1165","315","443"
"3682","36","True","10835","686","626","26"
"3683","28","True","12585","743","407","44"
"3684","33","True","14486","126","636","810"
"3685","36","True","12221","741","676","26"
"3686","26","True","9837","239","369","33"
"3687","0","True","9176","176","168","9"
"3688","0","False","16407","15","0","1251"
"3689","36","True","11393","713","655","9"
"3690","47","True","11205","2308","1078","428"
"3691","43","True","14323","271","1218","115"
"3692","0","False","17110","11","0","2"
"3693","21","True","10424","688","208","52"
"3694","0","False","16945","411","1021","58"
"3695","37","True","10063","1208","550","9"
"3696","41","True","12991","75","1154","28"
"3697","0","False","15052","1410","1112","204"
"3698","0","True","13245","6","1","1192"
"3699","46","True","11339","1238","1012","86"
"3700","42","True","10050","135","1067","22"
"3701","44","True","10423","401","1016","56"
"3702","21","True","14937","732","220","18"
"3703","45","True","10564","716","1048","21"
"3704","0","False","17262","8","0","6663"
"3705","33","True","9671","124","606","1280"
"3706","0","True","7508","4","2","8060"
"3707","52","True","14124","249","1750","2275"
"3708","35","True","11827","409","613","24"
"3709","0","False","27878","25768","29159","32743"
"3710","33","True","13377","126","624","1166"
"3711","36","True","8849","670","616","83"
"3712","0","False","15044","444","416","54"
"3713","44","True","11246","445","1095","25"
"3714","29","True","14649","1344","351","1699"
"3715","100","True","11572","24080","17982","20"
"3716","100","True","11517","22981","17409","14"
"3717","0","False","15290","410","221","25"
"3718","41","True","10625","65","1069","27"
"3719","18","True","10218","124","202","24"
"3720","0","False","16311","433","364","20"
"3721","33","True","11233","119","612","1460"
"3722","0","False","17117","776","1172","25"
"3723","28","True","9757","647","357","68"
"3724","44","True","9839","411","1016","44"
"3725","29","True","11667","1286","361","388"
"3726","45","True","12908","731","1059","42"
"3727","52","True","12249","224","1615","1859"
"3728","29","True","12960","1243","344","603"
"3729","0","False","16660","7","0","1883"
"3730","43","True","10467","256","1100","49"
"3731","42","True","12074","144","1147","32"
"3732","47","True","10443","2268","1055","74"
"3733","18","True","11651","127","207","37"
"3734","22","True","10738","1262","190","22"
"3735","22","True","9745","1226","186","35"
"3736","33","True","10825","123","599","294"
"3737","0","True","14901","2627","399","6"
"3738","28","True","14109","698","375","50"
"3739","0","False","15888","689","1663","10"
"3740","36","True","11899","676","610","64"
"3741","35","True","10525","379","573","57"
"3742","99","True","9214","11448","15328","2512"
"3743","0","False","17812","712","217","13"
"3744","46","True","13741","1416","1154","173"
"3745","42","True","9230","122","979","36"
"3746","27","True","13211","412","354","45"
"3747","0","False","15427","141","1888","494"
"3748","0","False","17218","770","228","23"
"3749","29","True","10327","1367","370","193"
"3750","52","True","9863","227","1620","1147"
"3751","37","True","14083","1344","579","74"
"3752","37","True","14402","1403","627","120"
"3753","34","True","11059","238","667","19"
"3754","0","False","15822","234","1649","971"
"3755","45","True","14247","651","943","92"
"3756","0","False","17465","2632","1871","109"
"3757","0","False","16662","241","380","2"
"3758","22","True","11323","1324","203","61"
"3759","0","False","16823","1415","1131","95"
"3760","42","True","13322","131","1054","64"
"3761","51","True","10989","124","1696","1671"
"3762","43","True","9147","221","999","0"
"3763","37","True","12682","1329","583","55"
"3764","0","False","25947","535","1357","79"
"3765","46","True","10947","1280","1021","126"
"3766","0","False","17246","753","415","0"
"3767","0","False","16254","1409","1111","138"
"3768","36","True","10633","694","636","51"
"3769","25","True","10321","125","359","7"
"3770","97","True","10784","4076","16709","1082"
"3771","27","True","10572","422","357","44"
"3772","18","True","12201","125","208","25"
"3773","36","True","11410","750","692","13"
"3774","0","False","15954","1396","1116","59"
"3775","0","False","20145","693","620","850"
"3776","0","False","15990","1344","1085","69"
"3777","0","False","15901","129","633","271"
"3778","0","False","17463","1402","214","7"
"3779","56","True","13964","1973","1397","119"
"3780","0","False","18138","258","1173","40"
"3781","0","False","26294","20","0","11659"
"3782","27","True","10700","432","368","31"
"3783","0","True","14412","10","2","3"
"3784","0","False","17006","489","410","33"
"3785","97","True","10331","4076","16565","1112"
"3786","47","True","10747","2467","1065","66"
"3787","19","True","13462","243","232","29"
"3788","51","True","14503","156","2039","2200"
"3789","29","True","14394","1286","347","598"
"3790","52","True","11073","245","1726","2899"
"3791","0","False","24384","22","1","8"
"3792","37","True","10710","1336","589","46"
"3793","28","True","10881","639","357","18"
"3794","33","True","12749","138","670","834"
"3795","37","True","10502","1286","575","83"
"3796","45","True","14249","779","1117","86"
"3797","22","True","11108","1375","219","84"
"3798","56","True","10694","2370","1696","169"
"3799","0","False","15858","134","645","968"
"3800","0","False","15131","122","597","258"
"3801","18","True","13555","147","241","107"
"3802","27","True","12207","424","356","24"
"3803","0","False","17148","2599","1863","263"
"3804","0","False","17268","2701","1228","40"
"3805","26","True","9291","216","337","16"
"3806","0","False","15338","252","1764","1876"
"3807","37","True","13271","1336","599","9"
"3808","35","True","10743","390","585","61"
"3809","41","True","10756","73","1124","14"
"3810","47","True","11498","2630","1148","36"
"3811","0","False","20649","14248","15547","3647"
"3812","42","True","13914","132","1015","36"
"3813","0","False","15691","456","1142","12"
"3814","0","False","15362","667","361","116"
"3815","22","True","10811","1376","212","2"
"3816","18","True","10395","129","203","47"
"3817","35","True","11162","375","583","16"
"3818","19","True","9978","215","205","26"
"3819","0","False","15390","740","1796","77"
"3820","0","False","28478","26","2","31371"
"3821","28","True","14857","708","393","31"
"3822","34","True","11444","218","605","16"
"3823","20","True","10327","396","208","18"
"3824","19","True","9124","204","199","9"
"3825","28","True","9383","630","346","45"
"3826","51","True","11213","139","1890","2527"
"3827","37","True","10169","1232","556","10"
"3828","56","True","10514","2361","1692","156"
"3829","18","True","14318","131","197","101"
"3830","52","True","13049","240","1720","1347"
"3831","20","True","11007","379","200","54"
"3832","18","True","12990","120","191","52"
"3833","33","True","10468","135","656","1289"
"3834","21","True","12657","748","228","40"
"3835","46","True","11374","1298","1026","44"
"3836","0","False","17958","454","1130","27"
"3837","34","True","10088","240","652","12"
"3838","19","True","12890","216","210","1"
"3839","0","False","15399","258","1798","2160"
"3840","18","True","10813","131","205","74"
"3841","45","True","9836","671","980","37"
"3842","0","True","11464","6","0","3"
"3843","54","True","14184","742","1792","79"
"3844","42","True","12084","131","1065","65"
"3845","0","False","15232","13911","17197","3937"
"3846","0","False","16034","265","1862","2487"
"3847","0","True","8207","5","0","3204"
"3848","25","True","10881","120","365","18"
"3849","44","True","10697","396","992","56"
"3850","0","False","24214","21663","30543","32741"
"3851","0","False","18144","450","380","1"
"3852","97","True","11397","4226","17389","855"
"3853","27","True","9724","370","320","55"
"3854","52","True","9279","218","1581","2726"
"3855","99","True","10316","13305","17740","4681"
"3856","0","False","17797","76","1189","50"
"3857","52","True","13927","247","1793","2227"
"3858","47","True","9521","2533","1085","25"
"3859","46","True","10311","1293","1049","74"
"3860","43","True","12731","261","1169","136"
"3861","0","False","26347","19219","22462","32395"
"3862","98","True","10765","7471","17622","288"
"3863","100","True","14163","23307","16633","8"
"3864","0","False","24385","12","0","331"
"3865","0","False","17260","140","684","922"
"3866","100","True","10722","22733","17086","19"
"3867","27","True","12346","373","322","87"
"3868","26","True","12340","232","356","29"
"3869","0","False","25935","33","0","20"
"3870","0","False","15448","693","1695","53"
"3871","97","True","9924","4197","17192","1056"
"3872","26","True","9266","207","326","12"
"3873","0","False","19209","1441","375","653"
"3874","52","True","11252","258","1838","1432"
"3875","0","False","15296","1366","1122","63"
"3876","0","False","16765","791","235","65"
"3877","0","False","17233","255","394","38"
"3878","19","True","14006","212","195","50"
"3879","33","True","12009","120","600","1722"
"3880","45","True","11332","708","1044","86"
"3881","43","True","10468","265","1209","59"
"3882","0","False","16505","1349","354","1829"
"3883","25","True","13491","136","381","17"
"3884","29","True","9533","1195","327","611"
"3885","43","True","9832","215","958","99"
"3886","37","True","10133","1215","532","88"
"3887","0","False","17489","138","218","26"
"3888","20","True","13800","402","220","39"
"3889","100","True","11267","22600","16534","6"
"3890","0","False","17259","132","1820","2233"
"3891","43","True","13366","246","1098","23"
"3892","47","True","10385","2330","1074","38"
"3893","0","True","12509","8","0","6342"
"3894","36","True","14165","638","569","9"
"3895","98","True","10319","7091","16593","1457"
"3896","41","True","12235","65","1041","14"
"3897","0","False","18080","464","383","124"
"3898","46","True","12062","1294","1045","84"
"3899","0","False","16253","1414","623","4"
"3900","97","True","12574","3727","14781","1042"
"3901","98","True","12118","7518","17915","1721"
"3902","0","False","15091","137","1882","1954"
"3903","43","True","9974","233","1074","82"
"3904","0","False","15055","138","212","33"
"3905","25","True","10176","113","338","5"
"3906","37","True","14075","1353","600","114"
"3907","0","False","15813","133","210","23"
"3908","22","True","10485","1268","194","37"
"3909","33","True","11086","124","607","1472"
"3910","20","True","10484","392","213","18"
"3911","19","True","9925","219","208","22"
"3912","29","True","11193","1305","360","342"
"3913","0","False","17022","140","1114","68"
"3914","52","True","14940","256","1837","1470"
"3915","28","True","13414","705","391","58"
"3916","37","True","12640","1334","594","134"
"3917","54","True","11496","691","1663","53"
"3918","37","True","9335","1206","533","82"
"3919","19","True","10593","225","222","25"
"3920","28","True","11440","675","369","37"
"3921","97","True","11223","4077","17007","1434"
"3922","56","True","9090","2187","1570","184"
"3923","0","False","15099","72","1127","26"
"3924","37","True","12177","1269","563","84"
"3925","26","True","11224","224","349","9"
"3926","20","True","14699","402","218","30"
"3927","56","True","14473","2450","1748","129"
"3928","0","True","10989","7606","14649","1256"
"3929","100","True","11042","22490","15713","14"
"3930","45","True","10710","725","1059","50"
"3931","34","True","9483","225","643","31"
"3932","26","True","13634","242","363","7"
"3933","56","True","12980","2174","1567","42"
"3934","0","False","16393","136","1126","72"
"3935","44","True","9489","421","1082","95"
"3936","0","False","15492","450","1104","21"
"3937","0","False","15260","1331","357","2604"
"3938","33","True","10227","126","603","1174"
"3939","29","True","10346","1352","364","436"
"3940","54","True","13631","740","1786","95"
"3941","37","True","13336","1343","593","131"
"3942","54","True","10432","668","1635","44"
"3943","35","True","11076","388","594","48"
"3944","28","True","12910","669","355","32"
"3945","0","False","16818","788","711","30"
"3946","43","True","11251","243","1129","19"
"3947","0","False","22839","15","1","20918"
"3948","0","False","16582","457","1123","33"
"3949","35","True","10170","398","599","72"
"3950","0","False","18054","741","409","17"
"3951","41","True","11117","67","1061","126"
"3952","99","True","11870","13535","17772","3945"
"3953","43","True","10606","239","1069","479"
"3954","37","True","11700","1290","574","82"
"3955","51","True","8954","124","1693","1352"
"3956","36","True","11168","679","628","124"
"3957","34","True","9490","220","611","13"
"3958","0","False","15742","455","1131","90"
"3959","36","True","11498","701","634","34"
"3960","28","True","13607","697","377","29"
"3961","45","True","11018","732","1090","103"
"3962","47","True","12916","2477","1144","8"
"3963","25","True","9776","118","340","5"
"3964","34","True","12271","224","632","16"
"3965","0","False","15239","142","1086","22"
"3966","25","True","9718","117","348","1"
"3967","54","True","10951","765","1864","58"
"3968","97","True","11113","4311","17294","1069"
"3969","0","False","15249","445","241","22"
"3970","0","False","15856","471","1143","29"
"3971","42","True","12842","128","1016","4"
"3972","99","True","10256","13735","16991","3834"
"3973","51","True","10296","123","1721","3142"
"3974","0","False","6133","1","0","0"
"3975","98","True","11422","7400","17266","1278"
"3976","19","True","10729","238","228","71"
"3977","56","True","11385","2386","1704","177"
"3978","33","True","14276","129","630","1339"
"3979","41","True","11302","78","1166","60"
"3980","0","False","16816","137","396","34"
"3981","56","True","10029","2368","1704","107"
"3982","43","True","12685","229","1043","48"
"3983","51","True","14434","126","1807","2080"
"3984","45","True","10471","714","1043","84"
"3985","18","True","9791","121","200","25"
"3986","21","True","9130","640","192","45"
"3987","56","True","10915","2400","1706","142"
"3988","45","True","12957","766","1106","104"
"3989","0","False","16934","1382","204","5"
"3990","52","True","13414","210","1465","1823"
"3991","27","True","10692","404","350","30"
"3992","33","True","9980","134","650","1296"
"3993","0","False","15845","787","709","9"
"3994","37","True","10258","1208","542","45"
"3995","43","True","10314","225","993","68"
"3996","51","True","13691","137","1867","1609"
"3997","46","True","10912","1326","1094","66"
"3998","28","True","12574","662","361","6"
"3999","41","True","11666","68","1055","99"
"4000","0","False","15153","8079","19301","158"
"4001","44","True","9276","381","968","154"
"4002","43","True","12071","242","1106","96"
"4003","20","True","14215","416","224","48"
"4004","27","True","10451","389","343","17"
"4005","34","True","12791","232","625","10"
"4006","35","True","10248","403","633","16"
"4007","42","True","11118","131","1026","19"
"4008","0","False","17035","246","1151","62"
"4009","19","True","10600","219","211","35"
"4010","99","True","11373","13073","16143","3838"
"4011","33","True","11997","127","629","967"
"4012","34","True","11838","231","633","20"
"4013","43","True","10895","226","1054","11"
"4014","36","True","10072","717","651","24"
"4015","0","False","17320","12","0","0"
"4016","51","True","10206","120","1630","2085"
"4017","0","False","15811","765","1116","42"
"4018","0","False","16793","219","212","29"
"4019","20","True","9507","405","212","17"
"4020","98","True","9950","7298","16151","312"
"4021","33","True","10114","123","598","1074"
"4022","46","True","13616","1312","1056","79"
"4023","51","True","10479","135","1836","2164"
"4024","43","True","12117","247","1120","29"
"4025","21","True","14291","691","209","0"
"4026","0","False","15683","141","230","16"
"4027","97","True","13182","3943","16278","804"
"4028","35","True","10153","413","623","32"
"4029","25","True","10736","127","367","6"
"4030","0","False","16665","467","395","31"
"4031","21","True","10896","674","211","19"
"4032","47","True","13305","2675","1180","89"
"4033","0","False","27305","3895","15187","797"
"4034","0","False","17284","1439","1162","68"
"4035","0","False","17502","138","675","850"
"4036","25","True","9684","117","345","11"
"4037","52","True","14942","249","1757","1672"
"4038","33","True","10703","127","619","1312"
"4039","0","False","26260","13","0","4"
"4040","46","True","14985","1401","1131","123"
"4041","97","True","10172","4123","16792","1216"
"4042","37","True","9789","1217","537","146"
"4043","43","True","10058","222","1008","32"
"4044","44","True","10114","394","983","33"
"4045","41","True","10936","70","1036","27"
"4046","99","True","11634","12796","17049","1120"
"4047","52","True","9449","223","1558","903"
"4048","46","True","11910","1369","1103","133"
"4049","26","True","13286","232","379","23"
"4050","46","True","14443","1419","1143","162"
"4051","0","False","7340","2","0","983"
"4052","52","True","11431","241","1681","1815"
"4053","27","True","10039","427","364","70"
"4054","34","True","10326","219","633","14"
"4055","29","True","11749","1312","352","1892"
"4056","51","True","12607","145","1934","2004"
"4057","25","True","13598","130","378","15"
"4058","0","False","16131","236","668","31"
"4059","44","True","11955","397","984","51"
"4060","47","True","12678","2679","1221","101"
"4061","35","True","13924","412","623","33"
"4062","0","False","16577","140","392","7"
"4063","0","False","15498","151","1171","26"
"4064","0","False","16808","794","702","20"
"4065","34","True","11268","256","715","8"
"4066","19","True","14458","229","222","28"
"4067","56","True","10469","2392","1709","123"
"4068","25","True","13168","128","361","15"
"4069","0","False","15277","136","1055","48"
"4070","36","True","11389","704","641","8"
"4071","46","True","12966","1316","1051","16"
"4072","0","False","19090","247","238","67"
"4073","25","True","14889","120","337","14"
"4074","36","True","12778","696","627","29"
"4075","0","False","20612","479","1329","111"
"4076","25","True","11889","131","370","21"
"4077","51","True","9446","123","1717","2135"
"4078","0","True","14950","11","0","5"
"4079","0","False","15033","735","222","44"
"4080","33","True","10935","125","630","627"
"4081","19","True","10776","224","216","156"
"4082","47","True","9217","2383","1042","4"
"4083","42","True","14788","136","1065","328"
"4084","54","True","10764","706","1715","97"
"4085","0","False","16298","1363","597","186"
"4086","0","True","14968","40","36","32720"
"4087","28","True","11066","687","378","0"
"4088","21","True","10578","713","218","43"
"4089","28","True","14248","630","346","22"
"4090","18","True","10091","125","204","24"
"4091","18","True","12684","140","223","17"
"4092","34","True","10978","225","643","11"
"4093","28","True","12482","743","408","71"
"4094","0","False","17120","768","413","46"
"4095","34","True","9383","210","621","26"
"4096","35","True","13867","382","549","37"
"4097","98","True","11326","7366","15687","2073"
"4098","56","True","11445","2325","1710","138"
"4099","42","True","9976","127","986","43"
"4100","0","False","18303","1382","213","12"
"4101","29","True","9891","1196","326","232"
"4102","21","True","10528","592","174","49"
"4103","0","False","16883","1244","996","77"
"4104","0","False","18515","471","258","26"
"4105","43","True","10940","241","1091","31"
"4106","29","True","14903","1454","392","229"
"4107","33","True","10024","138","659","1104"
"4108","0","False","15906","1357","1106","32"
"4109","26","True","10392","211","341","13"
"4110","34","True","11555","234","655","42"
"4111","97","True","9878","4037","16617","920"
"4112","0","False","15418","77","1190","8"
"4113","46","True","13918","1343","1076","121"
"4114","28","True","8964","646","351","26"
"4115","34","True","11809","251","694","30"
"4116","54","True","14438","757","1819","55"
"4117","19","True","9823","220","201","119"
"4118","36","True","13583","687","621","35"
"4119","42","True","12555","134","1086","55"
"4120","29","True","11326","1422","385","2538"
"4121","27","True","12577","390","338","34"
"4122","97","True","10613","3987","16589","1018"
"4123","47","True","9535","2247","1050","64"
"4124","56","True","8795","2168","1564","181"
"4125","33","True","11098","125","588","866"
"4126","35","True","10156","386","583","15"
"4127","28","True","10350","663","364","42"
"4128","0","False","16998","1323","198","15"
"4129","98","True","10582","7412","19470","1217"
"4130","33","True","13141","133","636","1002"
"4131","22","True","13155","1315","201","15"
"4132","0","False","15362","248","732","8"
"4133","0","False","18074","769","1119","35"
"4134","100","True","11547","24195","18259","17"
"4135","44","True","9620","371","971","33"
"4136","0","False","15770","463","1144","35"
"4137","51","True","11372","133","1823","2006"
"4138","35","True","12504","445","673","67"
"4139","25","True","11591","131","374","33"
"4140","97","True","11192","4079","16600","999"
"4141","46","True","12249","1264","1019","109"
"4142","29","True","14879","1507","407","237"
"4143","0","False","17209","794","242","62"
"4144","41","True","10375","68","1049","17"
"4145","45","True","11141","703","1035","51"
"4146","47","True","9181","2193","994","52"
"4147","56","True","10011","2215","1593","104"
"4148","28","True","12650","700","382","39"
"4149","43","True","11598","255","1153","5"
"4150","0","False","24470","14827","30319","2099"
"4151","37","True","10368","1226","549","138"
"4152","21","True","13140","676","204","45"
"4153","51","True","10341","132","1884","1635"
"4154","56","True","14266","2356","1697","58"
"4155","36","True","10001","720","638","29"
"4156","41","True","9879","70","1032","78"
"4157","56","True","11924","2334","1677","276"
"4158","18","True","10127","126","200","53"
"4159","98","True","12117","8126","19150","308"
"4160","46","True","8840","1073","881","63"
"4161","98","True","14056","7934","18194","1251"
"4162","27","True","14057","423","359","106"
"4163","0","False","16586","427","644","11"
"4164","41","True","11124","74","1098","72"
"4165","0","False","17131","2612","1146","37"
"4166","98","True","9656","7029","16658","1124"
"4167","0","False","15017","127","201","34"
"4168","18","True","13319","137","218","77"
"4169","0","False","16567","409","221","55"
"4170","37","True","11230","1318","586","0"
"4171","33","True","10487","123","610","775"
"4172","44","True","11073","380","943","53"
"4173","56","True","14270","2456","1771","39"
"4174","0","False","18509","1376","210","16"
"4175","54","True","9949","693","1713","42"
"4176","37","True","12931","1301","587","125"
"4177","52","True","13818","238","1732","1504"
"4178","25","True","8989","120","337","25"
"4179","0","True","13373","145","278","85"
"4180","100","True","10944","21410","15658","53"
"4181","43","True","12118","245","1070","72"
"4182","37","True","10873","1323","590","61"
"4183","36","True","10512","688","629","30"
"4184","44","True","13632","429","1047","24"
"4185","52","True","14487","261","1877","1908"
"4186","18","True","12370","128","203","38"
"4187","18","True","11975","129","209","69"
"4188","0","False","16182","418","220","126"
"4189","34","True","14702","241","686","23"
"4190","0","False","16160","226","637","32"
"4191","52","True","13679","246","1777","2043"
"4192","46","True","10108","1275","1043","121"
"4193","97","True","8954","3876","15970","1140"
"4194","56","True","11189","2256","1632","277"
"4195","26","True","10434","224","348","14"
"4196","56","True","13943","2495","1768","133"
"4197","0","False","24766","18","0","10"
"4198","35","True","11493","401","608","55"
"4199","28","True","10886","690","380","14"
"4200","28","True","9959","691","371","58"
"4201","56","True","10920","2393","1712","67"
"4202","41","True","10745","71","1074","35"
"4203","0","False","16054","4567","18167","655"
"4204","28","True","10219","758","402","72"
"4205","25","True","12035","129","371","13"
"4206","41","True","11278","67","1017","52"
"4207","45","True","10705","682","1013","114"
